Type	POS	Headword	Rank	Freq_Tar	Freq_Ref	Range_Tar	Range_Ref	NormFreq_Tar	NormFreq_Ref	NormRange_Tar	NormRange_Ref	Keyness (Likelihood)	Keyness (Effect)
appetite			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
applicable			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
application			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
artery			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
travel			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
asymmetric			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
atrial			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Wall			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Westphal			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
account			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Staphylococcus			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Spherocytosis			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Retinal			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
autoantibodies			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Radiated			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Pregabalin			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Posterior			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
asthma			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
BHCG			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Determining			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Diagnosis			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Disease			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Disorder			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Edinger			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Ethosuximide			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
transmitted			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Fracture			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Furthermore			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
GCS			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
GPA			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
ANA			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
GnRH			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
HBeAg			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
HBs			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Factitious			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
prescribed			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
production			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
productive			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
prompt			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
prophylactic			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
provides			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
providing			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
rays			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Autoimmune			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
CSF			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Canagliflozin			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Central			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Contusion			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
D			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Age			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Alternatives			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Amoxicillin			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
preferred			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Liraglutide			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
MDS			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
MRA			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
MSI			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Meralgia			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Metformin			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Monteggia			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Hemolytic			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Oral			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Streptococcus			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Symptomatic			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Syndrome			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Systemic			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Thus			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
alignment			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
alleviating			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Mood			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Hereditary			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
IgM			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Insufficiency			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
JME			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Juan			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
K			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
LMWH			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
LVFWR			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Light			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Delay			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Dental			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
PCWP			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
PCom			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
PHPT			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
PNES			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
PTH			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
Valproate			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
DPN			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
investigations			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
ischemia			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
kidneys			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
late			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
leukocytosis			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
limiting			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
impotence			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
improving			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
prednisone			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
male			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
manifests			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
marked			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
preventing			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
maturity			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
recommend			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
reduced			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
referral			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
regions			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
remains			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
removing			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
repair			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
repeating			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
reproductive			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
resolution			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
resolves			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
mature			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
hepatomegaly			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
hereditary			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
histological			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
histopathology			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
suffering			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
supportive			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
swallowing			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
inconsistent			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
indicating			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
indicative			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
indicators			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
individual			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
investigation			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
infiltrating			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
infiltration			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
influenza			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
inherited			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
initiation			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
medications			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
memory			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
insomnia			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
instance			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
intention			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
intervertebral			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
investigate			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
ineffective			339	2	0	1	0	135.026	0.000	1.000	0.000	2.074	0.000
